URL,Positive,Total
https://updated-information-account.ml/signin/?country.x=US&amp;locale.x=en_US,N/A,N/A
http://access-and-security-intl.com/mypaypal/signin/,6,64
http://lorenzo19981016.5gbfree.com/ShadowZ118/myaccount/signin/?country.x=AR&amp;locale.x=en_AR,N/A,N/A
http://paypal-complete.com/update/5d6f0c9e8798ae3e7acc7fb5364f3aa4/Up-dating.php,1,64
http://serdicha.vianika.by/libraries/img/4/index.htm,12,65
http://www.myrealstate.info/240-78-80-452/phish-cepheus.19e20/tindex13.html,1,64
http://serdicha.vianika.by/libraries/img/5/index.htm,11,65
http://mcslifestylephotography.com/function/function/DHL/.dhl/index.php?dhl=abuse@gmail.com,9,64
http://www.patternmart.com/pati/Confirm/Account,3,64
http://bfoml.co.im/Signin/,3,64
http://www.amazon-versand.top/anmelden.php?assoc_handle=eWOk0b7f8AGEadw2YK4pDNQMlHCSyv&amp;openid_claim=pEuD8QsJf0brVgyC5zLo&amp;identifier_select=2MS957zOntleCpWjyN0G&amp;pape_max=qKDtOTWA8Q4lcn2e7u3wriNZJLkEzm,N/A,N/A
http://www.supercoolinc.com/un/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/f187b2c8bc8841be7bb3d38c3272e315/,8,64
http://www.supercoolinc.com/un/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/,9,64
http://www.paypai.com.de/cgi-bin/webscr_e593d490c12280f6d6245ba1049f69c9/index.php?cmd=_login-run&amp;amp,N/A,N/A
http://www.yourspacefinder.com/wp-includes/pomo/PayPal/PayPal/login?cmd=_signin&amp;dispatch=add2afa3c4bb99b16a885513b&amp;locale=en_NL,N/A,N/A
http://www.avtocenter-nsk.ru/44-/bookmark/ii.php?amp=&amp;rand=13inboxlightaspxn.1774256418,N/A,N/A
http://dafunc.com/EMAILBOX/New/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;amp=&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,N/A,N/A
http://dafunc.com/Admin/New/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;amp,N/A,N/A
http://serdicha.vianika.by/libraries/img/3/index.htm,11,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/09644/55f18/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,13,63
http://eectercume.com/wp-content/themes/perada/languages/moises/1c7a46e902af2a753de5e1ce293366f2/cr.php,10,64
http://eectercume.com/wp-content/themes/perada/languages/moises/1c7a46e902af2a753de5e1ce293366f2/cirlo.php,11,64
http://eectercume.com/wp-content/themes/perada/languages/moises/1c7a46e902af2a753de5e1ce293366f2/welog.php,11,64
http://www.novodesign.com.ua/administrator/components/com_joomlaupdate/controllers/confidentialy_important_documents/shared_drive_files/securedoc/de1d8cc60c6c91405fb708074c8d68b4/,8,64
http://www.confetti.com.co/infopp/0f7d4d8198587c0c7731690110591531/step3.html,10,64
http://ppcheckk.16mb.com/webapps/52bbe/websrc,3,64
http://www.nab-mobile-auth.com/cgi/0b3ad9dffd9129fc02b2fc640c55024b/login/,5,64
http://ibskeyus.eu/update/accounts.key.com/ib2/,8,65
http://www.dedarcondicionado.com.br/wpadmin/24a6bf54123015a830a6a1633a425a69/step3.html,10,65
https://devbros.in/verification/apple/b68e653ca9a1f0141137050b8ae3e953/Billing.html?id=update_info?8342fdd23552ebb353252377bb33463522,4,64
https://devbros.in/verification/apple/b68e653ca9a1f0141137050b8ae3e953/CardInfo.html,4,64
https://dynotechdynamometer.com/acct/questions.php?ZXJyb3Iuc2lnbm9uRXJyb3I=e4a0bf64c8ba839a7a7015?update9712608810q7kjAKh91ky8912908aAFjhadf782325zddg,4,64
http://www.cgi-verif123.com/2da8a9a7c2851c21456926c2ffadfe35/WebObjects/details.html,11,64
http://www.nab-mobile-auth.com/cgi/8c24ccc0e06672d5a606332a030f1ff9/login/,5,63
http://whichuniversity.com.au/zpo/1/69985831762/verify.php,10,65
http://mirh.cl/yg/2/,8,64
http://mirh.cl/yg/1/,13,64
http://kinetixdance.com/wp-content/nb/index.php,7,63
https://www.executiveshowcase.com/js/ass.php,7,63
http://www.floriculturaartevida.com/page_0001.php,1,64
http://floriculturaartevida.com/page_0001.php,12,64
http://floriculturaartevida.com//page_0001.php,12,64
http://fgts.gov.br.trabalhador.servicos_online.saldo_fgts.asp.cr27525.tmweb.ru/logado.php,3,64
http://fgts.gov.br.trabalhador.servicos_online.saldo_fgts.asp.cr27525.tmweb.ru/,5,65
http://fgts.gov.br.trabalhador.servicos_online.saldo_fgts.asp.cr27525.tmweb.ru/oferta.cliente,N/A,N/A
http://floriculturaartevida.com/super.php,7,64
http://bit.ly/2qiD18r,5,64
http://www.dhamma3mkc.org/wp-includes/js/tinymce/langs/wp-de/Login%20-%20PayPal.htm,13,65
http://kushaz.com/wp-includes/fonts/y.php,7,65
http://dropboxfile.jandrglass.com/file/other2.php,12,64
http://www.avclub.com/article/internet-was-mistake-heres-kendrick-lamar-rapping--254457?permalink=true#disqus_thread,1,64
http://fiestasinfantilesmandragora.com/competing.php,3,64
http://VRM4JSHm4in.constructoracyf.com.pe/img/westpac16.png,N/A,N/A
http://www.westpac.com.au.standsergioalemao.com/wbc/?c=aHR0cHM6Ly93d3cuYXBwbGUuY29tL3wxYW9zZTQyMmM4Y2NkMTc4NWJhN2U2ZDI2NWFmYWU3NWI4YTJhZGIyYzAwZQ&r=SCDHYHP7CY4H9XK2H&s=aHR0cHM6Ly93d3cuYXBwbGUuY29tL3wxYW9zZTQyMmM4Y2NkMTc4NWJhN2U2ZDI2NWFmYWU3NWI4YTJhZGIyYzAwZQ,11,65
http://VRM4JSHm4in.constructoracyf.com.pe/.wbc904/,3,64
http://www.paypaiyllt.com/webapps/00372/home,12,64
http://www.paypaiyllt.com/webapps/876fb/home,11,64
http://www.paypaiyllt.com/signin/?country.x=ID&amp;locale.x=id_ID,4,64
https://itsamazongc.000webhostapp.com/paypa.htm,1,64
http://merits.abrandnewcongress.com/wonder.php,1,64
http://mirh.cl/bss/2/index.htm,15,65
http://paypal-verification-service.bajaa.be/cgi-web/webapp/Login-account/b45016852746b615538fdce60c9c2219/Up-dating.php,1,64
http://www.yourspacefinder.com/wp-includes/pomo/PayPal/PayPal/login?cmd=_signin&amp;dispatch=75255e58133ea61c19af1d569&amp;locale=en_CA,N/A,N/A
http://ecube.aero/blocks/autonav/templates/sitenav/autonumgmail/others/ii.php?rand=13InboxLightaspxn.1774256418&amp;amp,N/A,N/A
http://dafunc.com/EMAILBOX/New/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;amp,N/A,N/A
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web/ce4aaa2171dd6ce50049d31c0dd4684a/,14,64
http://serdicha.vianika.by/libraries/img/2/index.htm,9,65
http://www.entreverodomoha.com.br/js/pagedoc/,7,64
http://nab-mobile-auth.com/cgi/8c24ccc0e06672d5a606332a030f1ff9/login/,9,64
http://nab-mobile-auth.com/cgi/,5,64
http://com-resolution-center-login-account27381.com/paypal/manage/account/webapps/,N/A,N/A
http://info-accountlimit.com/webapps/,3,64
http://www.psicosocial.org.ve/wp-includes/css/nb/,8,64
http://www.cgi-verif123.com/2da8a9a7c2851c21456926c2ffadfe35/,9,64
http://www.cgi-verif123.com/,9,64
http://www.exclusive-collections.com/exclusive-collections/mobile.free/a68a79a8456a38746a5321a63/mobile/freefinale/free/98682a064fac795ea0170546871fc837/,9,63
http://www.exclusive-collections.com/exclusive-collections/mobile.free/a68a79a8456a38746a5321a63/mobile/freefinale/free/,15,63
http://info-accountlimit.com/webapps/138ba/websrc,4,63
http://op.oliypoly.com/il/gp/cart/ref/nav_cart/252-1291113-1187561-6524-544551-212155-44452-668415-54564654-15145468/2aa0ccd05bf996c3120db62240dc473b/,11,66
http://cauz.ru/images/sspl-billing-recharche.servise.354454emailo64974/,5,64
http://www.al-qanatir.com/paypal-customer/webapps/,2,64
http://dedarcondicionado.com.br/wpadmin/,9,64
http://siewertsen.se/wp-content/theme/293a2/,11,65
http://siewertsen.se/wp-content/theme/,0,64
http://env-8560005.jelastic.regruhosting.ru/index2.php,1,64
http://com-resolution-center-login-account27381.com/paypal/manage/account/webapps/595d5/websrc,N/A,N/A
http://www.patriciorossi.cl/log.htm,6,64
http://nab-mobile-auth.com/cgi/0b3ad9dffd9129fc02b2fc640c55024b/login/,10,64
httP://nab-mobile-auth.com/cgi,N/A,N/A
http://confetti.com.co/infopp/,6,64
http://imed.com.pk/mail/secu/,6,64
http://novodesign.com.ua/administrator/components/com_joomlaupdate/controllers/confidentialy_important_documents/shared_drive_files/securedoc/de1d8cc60c6c91405fb708074c8d68b4/,12,65
http://novodesign.com.ua/administrator/components/com_joomlaupdate/controllers/confidentialy_important_documents/shared_drive_files/securedoc/,11,65
http://143.95.71.230/~jar1/signin/,0,0
http://pypalsetup.16mb.com/webapps/e4c18/websrc,2,64
http://www.supicios.autorized.paypol.info-account-attept.tk/signin/mfc7/websrc?country.x=US,5,64
https://maunsell.net.au/confirmation-account/login-account-informarion/webapps/,3,64
http://eectercume.com/wp-content/themes/perada/languages/moises/2bb2e308306b1aed7a5841977ce88048/,9,64
http://eectercume.com/wp-content/themes/perada/languages/moises/,0,0
http://www.innovativekitchen.co.in/xupx/www.wellsfargo.com/,13,64
http://idlocked.info/thelia/tests/functionnal/casperjs/1456547896554777855475655/14565478965547778554756551456547896554777855475655/1456547896554777855475655145654789655477785547565514565478965547778554756551456547896554777855475655/signin/webscr.php?lang=fr_FR=&amp;Id=2e0f8eb0c0bb0a6f0e8a6a50e9725ff3050b2bdf/,0,0
http://env-8560005.jelastic.regruhosting.ru/,2,64
hxxps://wwwredditcom/r/Payback_Live/,N/A,N/A
http://env-0762585.jelastic.regruhosting.ru/index2.php,0,64
http://recoveri-your-acctfb-legal.esy.es/index.html,6,64
http://unitedstatesreferral.com/santos/gucci2014/gdocs/processing.html?ip=81.171.58.105,13,63
http://unitedstatesreferral.com/santos/gucci2014/gdocs/processing.html?ip=185.128.42.24,13,64
http://faboleena.com/js/infortis/jquery/plugins/minicolors/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/33bc67b63168dcc8f929990039d7cccb/,12,65
http://faboleena.com/js/infortis/jquery/plugins/minicolors/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true,13,66
http://bestincs.com/Dropbox/Dropbox/Dropbox/WS/0b440ff24b2b8618594fd60f073331cb/contlnue.php?continue&amp;view&amp;reader=bc0d13182ff20b276dcd272beef97f43&amp;bc0d13182ff20b276dcd272beef97f43&amp;=bc0d13182ff20b276dcd272beef97f43,12,65
http://bestincs.com/Dropbox/Dropbox/Dropbox/WS/242d01bfcb4bb8406ff330489f035761/contlnue.php,10,65
http://eectercume.com/wp-content/themes/perada/languages/moises/2bdbef80a6cb166d8f76ecce65e9aaca/,6,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/09644/1311b/,14,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/09644/,12,65
http://www.gotoamp.com/wordpress/us-bank/,11,64
http://recover-acct1192.esy.es/index.html,11,64
http://acontscheck-recoveri.esy.es/verifictions/,5,64
http://system-fbhelp.esy.es/recovery-chekpoint-login.html,10,64
http://www.innovativekitchen.co.in/xupx/www.wellsfargo.com/51cd68b054b62569f0d0f31f1fe1cbbf/,12,64
http://www.innovativekitchen.co.in/xupx/www.wellsfargo.com/51cd68b054b62569f0d0f31f1fe1cbbf,12,66
http://www.full-stream1.net/pulp-fiction-vf-streaming-gratuit.html,2,64
http://www.full-streaming.fr/pulp-fiction-vf-streaming-gratuit.html,2,64
